es;ru
¿No puedes hablar en español?;Ты не можешь говорить по-испански?
No puedo recordar tu nombre;Я не могу вспомнить твоё имя
¿Puedes repetir, por favor?;Можешь повторить, пожалуйста?
¿Qué quieres — un café o una cerveza?;Что ты хочешь — кофе или пиво?
Quiero aprender español;Я хочу научиться испанскому
Te quiero;Я хочу тебя — в смысле «люблю» (партнёру)
¿Qué haces esta noche?;Что ты делаешь сегодня вечером?
No hago nada — estoy libre;Я ничего не делаю — я свободен/свободна
¿Qué quieres decir?;Что ты имеешь в виду?
¿Cómo se dice esto en español?;Как это сказать по-испански?
No sé qué decir;Я не знаю, что сказать
¿Pueden hablar más despacio?;Можете говорить помедленнее?
¿Qué van a hacer?;Что вы собираетесь делать?
No puedo venir mañana;Я не могу прийти завтра
¿Qué van a pedir?;Что будете? — Что закажете?
